ID	book_id	char_text	place_text	context_10	context_50	context_100
RQSWCK	4537	Sylvia	the dairy	evening . His aunt caught him a little aside while <char> Sylvia </char> was in <place> the dairy </place> , and her husband talking in the shippen with Kester	_ Alcestis _ . Besides , he went on to think , at the farm they are out of hearing of this one great weary subject of talk . But it was not so , as he became convinced one evening . His aunt caught him a little aside while <char> Sylvia </char> was in <place> the dairy </place> , and her husband talking in the shippen with Kester . ' For good 's sake , Philip , dunnot thee bring us talk about t ' press - gang .	had never been spoken about , at the time of Kinraid 's disappearance . If he had vanished this winter time , every one would have been convinced that the press - gang had seized upon him . Philip had never heard any one breathe the dreaded name of the _ Alcestis _ . Besides , he went on to think , at the farm they are out of hearing of this one great weary subject of talk . But it was not so , as he became convinced one evening . His aunt caught him a little aside while <char> Sylvia </char> was in <place> the dairy </place> , and her husband talking in the shippen with Kester . ' For good 's sake , Philip , dunnot thee bring us talk about t ' press - gang .
ROARAP	48990	Daphne	the first port we could make and marry her any old way she wanted to be married	", without an instant 's hesitation , "" to take <char> Daphne </char> to <place> the first port we could make and marry her any old way she wanted to be married </place> . "" "" Why ? "" asked Bretton ."	"each man concerned himself with the lighting of a fresh cigarette . Then Bretton jerked back his chair . "" Just what was your plan , Kaire ? "" he asked . "" I had planned , "" said Kaire , without an instant 's hesitation , "" to take <char> Daphne </char> to <place> the first port we could make and marry her any old way she wanted to be married </place> . "" "" Why ? "" asked Bretton ."	""" _ Sir _ ? "" he repeated threateningly . "" Oh , do n't concern yourself for a moment with my daughter 's tender sensibilities , "" begged Bretton . "" Their conservation -- you must understand -- is still in my hands . "" Somberly for a moment each man concerned himself with the lighting of a fresh cigarette . Then Bretton jerked back his chair . "" Just what was your plan , Kaire ? "" he asked . "" I had planned , "" said Kaire , without an instant 's hesitation , "" to take <char> Daphne </char> to <place> the first port we could make and marry her any old way she wanted to be married </place> . "" "" Why ? "" asked Bretton ."
VKJCBB	4596	the Abbess of Soissons	Soissons	committing her to the charge of my good aunt , <char> the Abbess of <place> Soissons </place> </char> , in utter secrecy , until better days should come	he said could never be blotted out in after years , and then her father 's clanswoman , Alison Hepburn , undertook to carry her to France , with a letter of mine bound up in her swathing clothes , committing her to the charge of my good aunt , <char> the Abbess of <place> Soissons </place> </char> , in utter secrecy , until better days should come . Alas !	even if it were far away from her mother 's aching heart . Not one more embrace could I be granted , but my good chaplain Ross -- whom the saints rest -- baptized her in secret , and Gorion had set two marks on the soft flesh , which he said could never be blotted out in after years , and then her father 's clanswoman , Alison Hepburn , undertook to carry her to France , with a letter of mine bound up in her swathing clothes , committing her to the charge of my good aunt , <char> the Abbess of <place> Soissons </place> </char> , in utter secrecy , until better days should come . Alas !
BFKWED	40493	he	here	"now ; it was the undertaker . He lives near <place> here </place> . "" "" And the boy . Has <char> he </char> gone away ? "" "" I do n't know ."	", one would imagine that the house was entirely deserted . Are you sure Mrs. Anson is dead ? "" "" Oh , quite sure . Hers was rather a hard case , some one told me . I remember now ; it was the undertaker . He lives near <place> here </place> . "" "" And the boy . Has <char> he </char> gone away ? "" "" I do n't know ."	"a piece of sacking was thrust through two broken panes in the small window opposite . "" Not much there , eh ? "" laughed the policeman . "" Not much , indeed . The floor is all covered with dirt , and if it were not for the bed , one would imagine that the house was entirely deserted . Are you sure Mrs. Anson is dead ? "" "" Oh , quite sure . Hers was rather a hard case , some one told me . I remember now ; it was the undertaker . He lives near <place> here </place> . "" "" And the boy . Has <char> he </char> gone away ? "" "" I do n't know ."
OQWIDM	12453	she	a home of my own	"his bounty , however liberally offered . "" I have <place> a home of my own </place> , "" <char> she </char> said , "" a few faithful"	"the incumbent of a great plantation . But the teachings of Jean - Jacques Rousseau , that philosophic sign - post , still influenced his mother , in her refusal to live under his splendid roof , and partake of his bounty , however liberally offered . "" I have <place> a home of my own </place> , "" <char> she </char> said , "" a few faithful servants , brains , and energy still , besides a small account with General Curzon , in his bank at Savannah , wherewith to meet emergencies ; while these things last , I will owe to no man or woman"	"New York to Georgia , and who , standing by her side , distinctly remembered to have seen the head of the Princess Lamballe borne on a pole through the streets of Paris , was now a prominent member of the Legislature , and , through his rich wife , the incumbent of a great plantation . But the teachings of Jean - Jacques Rousseau , that philosophic sign - post , still influenced his mother , in her refusal to live under his splendid roof , and partake of his bounty , however liberally offered . "" I have <place> a home of my own </place> , "" <char> she </char> said , "" a few faithful servants , brains , and energy still , besides a small account with General Curzon , in his bank at Savannah , wherewith to meet emergencies ; while these things last , I will owe to no man or woman for bread or shelter . And , when these depart , may the grave cover my bones , and the good God"
NUIITA	63849	Bambi	there	. “ Run ! ” he called when he saw <char> Bambi <place> </char> there </place> . “ Do n’t just stand there , anyone who	. Between the shouts , new thunderclaps . Bambi was alarmed . There were rapid bangs and cracks from the undergrowth , rumblings sped across the snow , and in among the uproar young Karus came galloping over to them . “ Run ! ” he called when he saw <char> Bambi <place> </char> there </place> . “ Do n’t just stand there , anyone who still can run , run ! ”	’m just too weak . ” “ What ’s going to happen to you then ? ” Bambi persisted . “ I do n’t know . I expect I ’ll die , ” said Gobo simply . The shouting started again and the sound of it came over to them . Between the shouts , new thunderclaps . Bambi was alarmed . There were rapid bangs and cracks from the undergrowth , rumblings sped across the snow , and in among the uproar young Karus came galloping over to them . “ Run ! ” he called when he saw <char> Bambi <place> </char> there </place> . “ Do n’t just stand there , anyone who still can run , run ! ”
PGPMEV	79	you	Washington	tiger by the tail . And the tiger is in <place> Washington </place> . Seems like <char> you </char> 've pissed off some important people . We need to	". But Jeez . . .the Attor- ney General 's office . "" Scott , what is going on here ? "" Higgins asked but Doug wanted to know as well . "" It looks like you 've got a tiger by the tail . And the tiger is in <place> Washington </place> . Seems like <char> you </char> 've pissed off some important people . We need to know , the whole bit ."	"mind immediately blamed Tyrone . He had been betrayed . Used . Goddamn it . He knew better than to trust a Fed . Shit . Tyrone must have gone upstairs and told his cronies that I was onto a story and . . .well one thing led to another . But Jeez . . .the Attor- ney General 's office . "" Scott , what is going on here ? "" Higgins asked but Doug wanted to know as well . "" It looks like you 've got a tiger by the tail . And the tiger is in <place> Washington </place> . Seems like <char> you </char> 've pissed off some important people . We need to know , the whole bit ."
FPLPPE	24696	his	the road	on the West End the year Henry S. Brock and <char> his </char> friends took hold of <place> the road </place> , but none made more stir than the new Number	a type of the Pullman car so popular some years ago for transcontinental travel ; neither too heavy for the mountains nor too light for the pace across the plains . There were many features added to the passenger schedule on the West End the year Henry S. Brock and <char> his </char> friends took hold of <place> the road </place> , but none made more stir than the new Number One , run then as a crack passenger train , a strictly limited , vestibuled string , with barbers , baths , grill rooms , and five - o'clock tea . In and out Number One was the finest train	bottom of her trunk . CHAPTER XI IN THE LALLA ROOKH The car in itself was in no way remarkable . A twelve - section and drawing - room , mahogany - finish , wide - vestibule sleeper , done in cream brown , hangings shading into Indian reds -- a type of the Pullman car so popular some years ago for transcontinental travel ; neither too heavy for the mountains nor too light for the pace across the plains . There were many features added to the passenger schedule on the West End the year Henry S. Brock and <char> his </char> friends took hold of <place> the road </place> , but none made more stir than the new Number One , run then as a crack passenger train , a strictly limited , vestibuled string , with barbers , baths , grill rooms , and five - o'clock tea . In and out Number One was the finest train that crossed the Rockies , and bar nobody 's .
UHHTAC	33662	Scud	the piazza	clutched her husband by the collar of his shirt . <char> Scud </char> was carried quickly up and laid upon <place> the piazza </place> . An ugly bruise was upon his forehead .	during all that horrible scene swam now in the whirlpool for the woman 's sake , and for the shame she wrought upon them . Brawny arms and steady feet bore her back . Her little hand , rigid , clutched her husband by the collar of his shirt . <char> Scud </char> was carried quickly up and laid upon <place> the piazza </place> . An ugly bruise was upon his forehead .	What could be done ? A woman -- a little woman -- her baby only one month old -- Betty ! She caught the sinking hand , the drowning head -- she never knew how . A dozen men plunged in now . Spectators who had not wet their feet during all that horrible scene swam now in the whirlpool for the woman 's sake , and for the shame she wrought upon them . Brawny arms and steady feet bore her back . Her little hand , rigid , clutched her husband by the collar of his shirt . <char> Scud </char> was carried quickly up and laid upon <place> the piazza </place> . An ugly bruise was upon his forehead .
UFZZXG	20553	I	the spot where I had last seen Kelvar	came nearer to Nardos and the bridge , nearer to <place> the spot where <char> I </char> had last seen Kelvar </place> . Below the old water level ,	and skeletal . Towers had fallen in , and the gleaming white was dimmed . It was a city of the dead , under an Earth leprous - looking with black spots where the clouds apparently had parted . I came nearer to Nardos and the bridge , nearer to <place> the spot where <char> I </char> had last seen Kelvar </place> . Below the old water level , the columns showed a greenish stain , and half - way out the whole structure had fallen in a	of glittering alkali without a sign of vegetation . I went on toward Nardos the Beautiful . * * * * * Even from afar off , I could see that it was desolate . Visible now that the water had gone down , the pillars supporting it rose gaunt and skeletal . Towers had fallen in , and the gleaming white was dimmed . It was a city of the dead , under an Earth leprous - looking with black spots where the clouds apparently had parted . I came nearer to Nardos and the bridge , nearer to <place> the spot where <char> I </char> had last seen Kelvar </place> . Below the old water level , the columns showed a greenish stain , and half - way out the whole structure had fallen in a
ACUJBD	4271	he	Sheriffmuir	the British ensign with emotions very unlike those with which <char> he </char> had seen it wave at <place> Sheriffmuir </place> ; but it looked strange above the low walls of	and installed by the chief Janissaries , and it remained to be proved whether he would show himself equally anxious to be on good terms with the Christian Powers . Arthur 's heart had learnt to beat at sight of the British ensign with emotions very unlike those with which <char> he </char> had seen it wave at <place> Sheriffmuir </place> ; but it looked strange above the low walls of a Moorish house , plain outside , but with a richly cusped and painted horse - shoe arch at the entrance to a lovely cloistered court , with a sparkling fountain surrounded by orange trees with fruit of all shades	strokes of bastinado on the feet , 1000 the first day , 1200 on the second , and he died in consequence , so that Englishmen safely walked the narrow streets . The Dey who had inflicted this punishment was , however , lately dead . Mehemed had been elected and installed by the chief Janissaries , and it remained to be proved whether he would show himself equally anxious to be on good terms with the Christian Powers . Arthur 's heart had learnt to beat at sight of the British ensign with emotions very unlike those with which <char> he </char> had seen it wave at <place> Sheriffmuir </place> ; but it looked strange above the low walls of a Moorish house , plain outside , but with a richly cusped and painted horse - shoe arch at the entrance to a lovely cloistered court , with a sparkling fountain surrounded by orange trees with fruit of all shades from green to gold .
NZPFWW	14436	I	the Air	, where I could best see and distinguish ; and <char> I </char> have often counted in <place> the Air </place> , at one time , more than twenty Bombs ;	incommoded them that Way . Five Days the Bombardment continu'd ; and with such Fury , that the Centre of that noble City was quite lay'd in Rubbish . Most of the Time of Bombarding I was upon the Counterscarp , where I could best see and distinguish ; and <char> I </char> have often counted in <place> the Air </place> , at one time , more than twenty Bombs ; for they shot whole Vollies out of their Mortars all together . This , as it must needs be terrible , threw the Inhabitants into the utmost Confusion .	chose to reside , that they might , as much as possible , avoid incommoding her , by directing their Fire to other Parts . Answer was return'd that she was at her usual Place of Residence , the Palace ; and accordingly their fireing from Battery or Mortars little incommoded them that Way . Five Days the Bombardment continu'd ; and with such Fury , that the Centre of that noble City was quite lay'd in Rubbish . Most of the Time of Bombarding I was upon the Counterscarp , where I could best see and distinguish ; and <char> I </char> have often counted in <place> the Air </place> , at one time , more than twenty Bombs ; for they shot whole Vollies out of their Mortars all together . This , as it must needs be terrible , threw the Inhabitants into the utmost Confusion .
DPGZSU	4458	his	the country	of a ship driving on to reef -- some of <char> his </char> images of <place> the country </place> . He called for claret and water , sighing as	have been so dreary to her but for her appreciation of the wholesome effect of the letting off of steam , and her admiration of the fire of his eyes . After finishing his plate he had less the look of a ship driving on to reef -- some of <char> his </char> images of <place> the country </place> . He called for claret and water , sighing as he munched bread in vast portions , evidently conceiving that to eat unbuttered bread was to abstain from luxury .	hardly think that France would please you , in the present state of things over there . ' Half cynically , with great satisfaction , she had watched him fretting at the savoury morsels of her pie with a fork like a sparrow - beak during the monologue that would have been so dreary to her but for her appreciation of the wholesome effect of the letting off of steam , and her admiration of the fire of his eyes . After finishing his plate he had less the look of a ship driving on to reef -- some of <char> his </char> images of <place> the country </place> . He called for claret and water , sighing as he munched bread in vast portions , evidently conceiving that to eat unbuttered bread was to abstain from luxury .
CMACMC	60176	she	Charlette ’s	Jerry had assumed the atmosphere of the successful designer at <place> Charlette ’s </place> , when <char> she </char> was conferring with a desirable patron . She only	slips into another garment . Joy could not know , as the East - Side gamin answered Mabel ’s friendly greeting with a few well - chosen words of appreciation at her inclusion in the dinner , that poor little Jerry had assumed the atmosphere of the successful designer at <place> Charlette ’s </place> , when <char> she </char> was conferring with a desirable patron . She only marvelled , then looked beyond	make - up as Joy knew it . She was the easy , gracious grande dame from the lilt of her walk and assured poise to the cultured cadences of the voice that Joy had often likened to rough plush . She had slipped into it as readily as one slips into another garment . Joy could not know , as the East - Side gamin answered Mabel ’s friendly greeting with a few well - chosen words of appreciation at her inclusion in the dinner , that poor little Jerry had assumed the atmosphere of the successful designer at <place> Charlette ’s </place> , when <char> she </char> was conferring with a desirable patron . She only marvelled , then looked beyond
KFSVKK	12684	he	the parlors he had known	shown into what seemed to be a parlor , though <place> the parlors <char> he </char> had known </place> had not smelled so of stale tobacco smoke	. After a short wait , the door was opened by a girl , highly painted but lightly clad , who smiled at the handsome young fellow and bade him come in . He stepped into the hall and was shown into what seemed to be a parlor , though <place> the parlors <char> he </char> had known </place> had not smelled so of stale tobacco smoke . He made his usual	the town . First he visited the small business section , but without results . Then he took up the residential district , systematically , so that he would not miss any . One afternoon he knocked on the door of what appeared to be one of the best residences . After a short wait , the door was opened by a girl , highly painted but lightly clad , who smiled at the handsome young fellow and bade him come in . He stepped into the hall and was shown into what seemed to be a parlor , though <place> the parlors <char> he </char> had known </place> had not smelled so of stale tobacco smoke . He made his usual
OSOOIM	1164	our comrades	wonder - cities	cities of the oligarchs . In truth , many of <char> our comrades </char> toiled at making beautiful those same palaces and <place> wonder - cities </place> . * * This is not braggadocio on the part	time to laugh and love . There were artists , scientists , scholars , musicians , and poets among us ; and in that hole in the ground culture was higher and finer than in the palaces of wonder - cities of the oligarchs . In truth , many of <char> our comrades </char> toiled at making beautiful those same palaces and <place> wonder - cities </place> . * * This is not braggadocio on the part of Avis Everhard .	line . And there was much fun and delight . We were not mere gloomy conspirators . We toiled hard and suffered greatly , filled the gaps in our ranks and went on , and through all the labour and the play and interplay of life and death we found time to laugh and love . There were artists , scientists , scholars , musicians , and poets among us ; and in that hole in the ground culture was higher and finer than in the palaces of wonder - cities of the oligarchs . In truth , many of <char> our comrades </char> toiled at making beautiful those same palaces and <place> wonder - cities </place> . * * This is not braggadocio on the part of Avis Everhard .
ABQKNK	2687	Samoval	the nunnery	Government that the demand for justice upon the violator of <place> the nunnery </place> at Tavora emanated , and that <char> Samoval </char> ’s offer might be calculated to obtain him information	her notice . “ But I still do n’t see why Count Samoval should have offered me assistance if he did not intend to grant it when the time came . ” Sylvia explained that it was from the Portuguese Government that the demand for justice upon the violator of <place> the nunnery </place> at Tavora emanated , and that <char> Samoval </char> ’s offer might be calculated to obtain him information of Butler ’s whereabouts when they became known , so that he might surrender him to the Government . “ My dear !	confessed , and fell for a moment into consideration of that delicious and rather amusing past , when O’Moy ’s ferocious hesitancy and flaming jealousy had delighted her with the full perception of her beauty ’s power . With a rush , however , the present forced itself back upon her notice . “ But I still do n’t see why Count Samoval should have offered me assistance if he did not intend to grant it when the time came . ” Sylvia explained that it was from the Portuguese Government that the demand for justice upon the violator of <place> the nunnery </place> at Tavora emanated , and that <char> Samoval </char> ’s offer might be calculated to obtain him information of Butler ’s whereabouts when they became known , so that he might surrender him to the Government . “ My dear !
QUITTE	65458	her father	the house	quiet ! She remembered how she had brought him to <place> the house </place> , how she had coaxed <char> her father </char> for him , how she had fluttered about him	come into her life when she met him , and discovered his sketches , and appropriated him , as it were , to her own amusement and pleasure ! What a change he had made in the childish monotony and quiet ! She remembered how she had brought him to <place> the house </place> , how she had coaxed <char> her father </char> for him , how she had fluttered about him as he sat there beginning his drawing . If he said he wanted anything , how she flew to get it	the bondage in which it had resulted . Her face was covered with burning blushes ; her soul overflowed with shame . Oh , how well she recollected the ridiculous ardor with which she had taken up her old playfellow ; the sense of some new delightful event which had come into her life when she met him , and discovered his sketches , and appropriated him , as it were , to her own amusement and pleasure ! What a change he had made in the childish monotony and quiet ! She remembered how she had brought him to <place> the house </place> , how she had coaxed <char> her father </char> for him , how she had fluttered about him as he sat there beginning his drawing . If he said he wanted anything , how she flew to get it
GDZSHM	52343	the God of the East	the West	place His benediction upon him to all eternity ! May <char> the God of the East </char> bless him ! May the God of <place> the West </place> bless him ! May his name be inscribed with blessings	To him , the pure of heart , the high of soul , although he is a soldier and a great one , may Peace herself award the crown of life ! Christian he may be , but may God place His benediction upon him to all eternity ! May <char> the God of the East </char> bless him ! May the God of <place> the West </place> bless him ! May his name be inscribed with blessings from the Koran on the walls of every mosque !	"came again , but less vehemently than before . Then speaking of Gordon without naming him , Ishmael reminded his people that some of the great nation ’s own sons had helped them . "" One there is who has been our warmest friend , "" he cried . "" To him , the pure of heart , the high of soul , although he is a soldier and a great one , may Peace herself award the crown of life ! Christian he may be , but may God place His benediction upon him to all eternity ! May <char> the God of the East </char> bless him ! May the God of <place> the West </place> bless him ! May his name be inscribed with blessings from the Koran on the walls of every mosque !"
DKCPYS	24299	Lavigne	the vicinity	I agreed with him . For a minute or more <char> Lavigne </char> searched the ground in <place> the vicinity </place> , creeping here and there on all - fours .	"examined it with keen and grave interest . "" It is just such a knife as the men of the Northwest Company carry , "" he declared . "" Yes , you are right , "" assented Gummidge ; and I agreed with him . For a minute or more <char> Lavigne </char> searched the ground in <place> the vicinity </place> , creeping here and there on all - fours . Then he rose to his feet with the air of one who has made an unpleasant discovery ."	"the path and at the base of a tree I picked up a hunting knife sheathed in a case of tanned buckskin . We all stopped , and Lavigne , one of the voyageurs , left the canoe to his comrades and took the weapon from my hand . He examined it with keen and grave interest . "" It is just such a knife as the men of the Northwest Company carry , "" he declared . "" Yes , you are right , "" assented Gummidge ; and I agreed with him . For a minute or more <char> Lavigne </char> searched the ground in <place> the vicinity </place> , creeping here and there on all - fours . Then he rose to his feet with the air of one who has made an unpleasant discovery ."
